source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2023-03-29,AQI for 29 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c8c291f51911441ca06e4ce5e26822ce.docx,,docx,16354,f8b4be227007afe853622b13a65fa6e3745a86ebefc1c9f96cb4c74e4126d0b7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-01,AQI for 01 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/63d892e8c8a244f2aeb339663e5685a5.docx,,docx,16384,8e8da88e67e1afca0440e07ad6378d40b50e32f5378e5d1493fffec5141b9e12,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-02,AQI for 02 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4b0b13c45a204a4f8838b0d67f903c80.docx,,docx,16181,803f1bdf9a2c71cd93a3b1c51b64021b77d5d67dfec10084a90cca1d7d05bd38,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-03,AQI for 03 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/56d336f8e4c141ea8d042928052c4d91.docx,,docx,16114,7395cd15747a80dbfe0118a5e109a7271985ded8a0625367fef0adfddc371560,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-04,AQI for 04 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b722e2ca5060430d9b77a192a93ab7ed.docx,,docx,16198,1763f4fa8544dd1414ff7ff105aad85be36814bf936aebd7899a4a623484f74c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-08,AQI for 08 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e3b5703a7d0446ce832d0bfe1f679a22.docx,,docx,16180,5a9d0b148da73aa0e471af1a2c2727b3cb72384f0b34b1c25909a06fcc6874bf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-10,AQI for 10 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0af9eaab41834d26b2facaed1ba7b030.docx,,docx,15911,32a6065acd5680132b59b04b577b730380fd67459159c4878cc302d4845109d2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-11,AQI for 11 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2c8e7e9304b144cb9f8b1c85103c6073.docx,,docx,16241,764bab4a78fd508b592ee80e5072929ea04ad1507a43d5d7c0d9067248a3d5b4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-12,AQI for 12 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/452d340159df44e784179a4a7188445a.docx,,docx,16263,80ea3bd4d56863aec6ace1737aec74efb8af43e4e8d25ecbc22e360f84ba2525,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-15,AQI for 15 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1f36559a5ff54bebafc93896f35db1ed.docx,,docx,16265,5b7eecdd471806be56be97d35182f2f05b5382dcea9fab7f9780bd028ee33cda,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-16,AQI for 16 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8e325cf19db14bf3ae14c09900a899db.docx,,docx,16324,bc1e7086f63efa9875450345cdcb75eb3d2ad94925f9cfab232b7a231f967871,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-24,AQI for 24 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fd17521ad8e544b1b927cfd04a63e25f.docx,,docx,16529,d64efd4c7c8180bd0cfb133697e35ac236bcc25bdecae0b72d3a805f063bfeff,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-25,AQI for 25 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/73b20e93213e4438b29edb6d5143e4db.docx,,docx,16732,d252ea39bf0879da1ef7707c026aec737c4308fd813b72297598720e2fd43b2d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-04-26,AQI for 26 th April 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/166e52674d3d403588b4894f712469ce.docx,,docx,16235,686a4ff7780a4afebdd4ef662c2fbb60a0a465761a57a64e256a75cef25eebb4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-01,AQI for 01 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ba7ea3e2c3de4aa2a1d1ead91f177054.docx,,docx,16423,36964695202007447acf4fc5ae1709c63a23f18257d440ae2059bd33cfae6fd8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-02,AQI for 02 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/611a0488d1884446be74788c8ea54be8.docx,,docx,16150,c7135740962dd39c2ccc0e4fa296a0a0e3bf3a588aa5e2effdd127a34717e82d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-07,AQI for 07 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9c46ac0d6d954133ac97f8486bb90b81.docx,,docx,16254,4000bacf7e7d6ee66af4f5e6a3d1665321c52d7d3d5708dc5788852e6e72b9b0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-08,AQI for 08 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/59bc6f5742e848899191b6cdba75542b.docx,,docx,16166,fa183f75e8d771cf02a253b66fd187e3105896a7fc60fca91ecdb7c204eb0cbf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-09,AQI for 09 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e75b7da53d464f108e40af50bd80eb38.docx,,docx,16163,557df8a8eba3b454aecfa756517b58423cd9191fa65f21bfd83896cde158b0f0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-10,AQI for 10 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/45a383a7cc6b4e90b30cacab265b7bb4.docx,,docx,16156,81636ac24588eb10f567660e24a49b78ea7deeac76988d07862750dd59c2a5ae,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-13,AQI for 13 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/95a085ab818143b981b2c9d49f87e5b8.docx,,docx,16202,e8dc58fddb8a299a44d9632f972ef5dc98791c6c5e6ac33ac80b80b823be2494,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-14,AQI for 14 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1168567217b741d49b34b729538fddab.docx,,docx,16223,ef7ec931d10a101b0696b4252bce55de3959c58518ceceb04b0a6cd29974416a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-15,AQI for 15 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/70c9b8b6392a45f6bbb87e14c19a11f9.docx,,docx,16305,0bd40b2d18072ec3a5c64c863ca370a99fdec4fca5412cabc8c0c8d1ac281d6d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-16,AQI for 16 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/444ffa8a9fe343cea9f1ff3a81df46dc.docx,,docx,16345,44a4a8ff84fcc2aaf5e81013934eb02465c03587d9e31af77206f22978dedd02,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-17,AQI for 17 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f9897b56adbb45aaafcd54698cbdba26.docx,,docx,16328,8d0d21ec927d1a838938bb431694356fa203042ebbf3533c35fd5ddccbb7c0b7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-21,AQI for 21 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/64a49388b57c4e60b119851ce58ac664.docx,,docx,16581,e494ebebefee28e1c1c666ec08ecfdf78a72aae55df7fdb8a70154e19d415892,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-22,AQI for 22 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f1c8478b49cb4fbe90f39bf3328d5b10.docx,,docx,16488,b484811e04b7bac7583e025b05f725cd88b226621e202c87da9d1d8de0f4c662,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-23,AQI for 23 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f8933d88684f4238bd4369ddf81ee0dc.docx,,docx,16728,82af3d9127943981178134846ede3e72e2a8dc9a263966448b25c1ce9ffaf61f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-24,AQI for 24 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3351c3b24b384abfae2105de7e21446b.docx,,docx,16903,2bd4a106286aa71213ae3eafae49fd11f94cd6cddd30393c664069ea61ae1785,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-27,AQI for 27 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/26dfecc540b34fed897e704c3422caec.docx,,docx,16746,d6169317330706171d229e6e7c8c9982a05fa897a110cc41bf963f69d592bf6b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-29,AQI for 29 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ddd8480f69d848789abb0834166e4fd5.docx,,docx,16933,b20baed829d10a45a288fd712356c901c298058b8f2eb12d4f79a8b54bac4bdd,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-30,AQI for 30 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0c103dce88c24796a69a2c7ff6f2fbae.docx,,docx,16909,5ba896dd4482e4a69817f1ce978143b296813e858fa147ac0b75a0f25457be89,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-05-31,AQI for 31 th May 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f606e4b06961447d8c14bd67f65e6bc5.docx,,docx,16950,b56dd3da0cc94ffdd040f1a748217a8327f10ebff506a80b071d032d27017392,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-03,AQI for 03 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/04476e19fc284565a82695a08d9a1c64.docx,,docx,16190,9e5fd509230cd2e288600f5e40237378aef93045cedf559ca00c6872b5b34e9c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-04,AQI for 04 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6caa70706a8c4fe5944399422d4efcc2.docx,,docx,16527,aeb7c675d31baa27a1366972d4c00ff60270df3299099c9b4ef2a90720d53bdf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-05,AQI for 05 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/18d6f755efc044039857d6799413a3cd.docx,,docx,16541,8d6757410a7502715ebb0e9e5ca9a1dbacc253b7fe1b38c231ce30db5ddf45dd,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-06,AQI for 06 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cc5e1915752c4ab088cdbe60dee6e1e7.docx,,docx,16082,26c2ac9d7f78a0b01768eece2d37ec26bca8c15573be208b55be51acf3102886,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
