date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2019-01-12,https://files.airnowtech.org/airnow/2019/20190112/daily_data_v2.dat,200,631887,488eb0c82a5ec9c21672cc8bcc0ad92b79953c366a902f688cec13946aea9ec3,True,2026-07-18T03:21:07+00:00,
2019-01-13,https://files.airnowtech.org/airnow/2019/20190113/daily_data_v2.dat,200,633940,88016ba3352d792ec182fe09203f143cdf7a3177dc0002b46c35de98badc6f6a,True,2026-07-18T03:21:07+00:00,
2019-01-14,https://files.airnowtech.org/airnow/2019/20190114/daily_data_v2.dat,200,637766,57699020d82b085a9364c78e49d5273287b5a9b10d6dc457e348d57c6071575e,True,2026-07-18T03:21:07+00:00,
2019-01-15,https://files.airnowtech.org/airnow/2019/20190115/daily_data_v2.dat,200,640186,caf9132a2e5e0cf111c8540aeb68ec6bdfc8b66f50cc7f6de93a863de4da1c70,True,2026-07-18T03:21:07+00:00,
2019-01-16,https://files.airnowtech.org/airnow/2019/20190116/daily_data_v2.dat,200,597340,0921295e4162783683b3afbd2c149b47fdc1b0a55c75331fac8e1e7f725a5d58,True,2026-07-18T03:21:07+00:00,
2019-01-17,https://files.airnowtech.org/airnow/2019/20190117/daily_data_v2.dat,200,638021,47b34a2d9b6388e2b92ad4d174af2def6409983bb7e585248ef33fdbba7a63e4,True,2026-07-18T03:21:07+00:00,
2019-01-18,https://files.airnowtech.org/airnow/2019/20190118/daily_data_v2.dat,200,635928,ba3fa128054a076fa12c658230a237a4246cf6fc238fd86326c2d575c86f6e96,True,2026-07-18T03:21:07+00:00,
2019-01-19,https://files.airnowtech.org/airnow/2019/20190119/daily_data_v2.dat,200,630740,8abaff267e9c62acda2eea294674b660e5fd4b7e1a633227aac548b05dbb72e0,True,2026-07-18T03:21:07+00:00,
2019-01-20,https://files.airnowtech.org/airnow/2019/20190120/daily_data_v2.dat,200,630261,7fa58bb19b7874c9c7f6c19a4f889e1e99202f11f428ef095ec3fc142251c2eb,True,2026-07-18T03:21:08+00:00,
2019-01-21,https://files.airnowtech.org/airnow/2019/20190121/daily_data_v2.dat,200,632786,3153a217fab69c9e92f8f72ba776d47a84a5a1252f871f9b99ec664017eeeac2,True,2026-07-18T03:21:08+00:00,
2019-01-22,https://files.airnowtech.org/airnow/2019/20190122/daily_data_v2.dat,200,603230,40fb6e205b4db8c7591cbb96d52509b6e2c27a68038afac42ec00cd34fbca3b0,True,2026-07-18T03:21:08+00:00,
2019-01-23,https://files.airnowtech.org/airnow/2019/20190123/daily_data_v2.dat,200,618897,3e3593b42f244744846f1397f53fb91282679eeb3d869e004ed1937b430ad019,True,2026-07-18T03:21:08+00:00,
2019-01-24,https://files.airnowtech.org/airnow/2019/20190124/daily_data_v2.dat,200,617337,80af9400feb9e87678cc18c9ad23275fae19cdc5f4b7021391c5c58713699a8c,True,2026-07-18T03:21:08+00:00,
2019-01-25,https://files.airnowtech.org/airnow/2019/20190125/daily_data_v2.dat,200,618159,ea194fd253d3638b51e73f9297bc86baeb389408f409c79b466e8b3fd666a1a9,True,2026-07-18T03:21:08+00:00,
2019-01-26,https://files.airnowtech.org/airnow/2019/20190126/daily_data_v2.dat,200,604350,d5deca8f9838bbbb0037b0806e673975ac419c7c0817856c1e506883fecf26f3,True,2026-07-18T03:21:08+00:00,
2019-01-27,https://files.airnowtech.org/airnow/2019/20190127/daily_data_v2.dat,200,600251,9f827dd21f775c8447dc95a7a2b10ba83e4cfc4a7b1ad17b3066082a4a2bd24a,True,2026-07-18T03:21:08+00:00,
2019-01-28,https://files.airnowtech.org/airnow/2019/20190128/daily_data_v2.dat,200,610301,a05dda5fe1e3ae560ead4e8cb82edb2d7fec37ec137f2e98a8836110619e2ad2,True,2026-07-18T03:21:08+00:00,
2019-01-29,https://files.airnowtech.org/airnow/2019/20190129/daily_data_v2.dat,200,626647,768cf8de56d8f3598ab5123bad3d0e80b778c274cbde8fb7eef8fa394c6d7181,True,2026-07-18T03:21:08+00:00,
2019-01-30,https://files.airnowtech.org/airnow/2019/20190130/daily_data_v2.dat,200,630822,03d1a36949a12dcfa217a4b999b6645f0e1045ad61a0ffa44f96c70fbac7083e,True,2026-07-18T03:21:08+00:00,
2019-01-31,https://files.airnowtech.org/airnow/2019/20190131/daily_data_v2.dat,200,632985,7a4dcecfb8871c3c6421571d1c641011182c31573893f28abf4eb52ccdddf785,True,2026-07-18T03:21:08+00:00,
2019-02-01,https://files.airnowtech.org/airnow/2019/20190201/daily_data_v2.dat,200,635079,6141c004e1ec73b9c9c07b76276616da60fc7127353315cf337900014808cd9b,True,2026-07-18T03:21:08+00:00,
2019-02-02,https://files.airnowtech.org/airnow/2019/20190202/daily_data_v2.dat,200,634972,2a4a9ff70db75d910bd33e85b845f2b0a56d7c33376e94f9f5b8f5b3b566a440,True,2026-07-18T03:21:08+00:00,
2019-02-03,https://files.airnowtech.org/airnow/2019/20190203/daily_data_v2.dat,200,633329,7d1242fabd4c60054c72de69ff692642bd156ba59b333fe534bf404a7ee2ec76,True,2026-07-18T03:21:08+00:00,
2019-02-04,https://files.airnowtech.org/airnow/2019/20190204/daily_data_v2.dat,200,626846,b93cdd71457c87aa120bc4fa41237415e3b6ceca6e222741c6a323fb1b59f448,True,2026-07-18T03:21:08+00:00,
2019-02-05,https://files.airnowtech.org/airnow/2019/20190205/daily_data_v2.dat,200,630081,df66755ad049b615f6bd5f1f352e02bddad9b362733e27f0554cedae15e2d3af,True,2026-07-18T03:21:08+00:00,
2019-02-06,https://files.airnowtech.org/airnow/2019/20190206/daily_data_v2.dat,200,635858,0086244e681eca4cae0c474783fa7687b3f07ff9c82d126b7937a4c2cfae23af,True,2026-07-18T03:21:08+00:00,
2019-02-07,https://files.airnowtech.org/airnow/2019/20190207/daily_data_v2.dat,200,630178,3a501a57562a1541f08b1dc51ec709713164aae7b9f3fd1d388b29f4b290714e,True,2026-07-18T03:21:08+00:00,
2019-02-08,https://files.airnowtech.org/airnow/2019/20190208/daily_data_v2.dat,200,635752,1375b763888dc813c1f7a6a13ec013c8f95e600999bd02ed360a9fb6ab6a0a3c,True,2026-07-18T03:21:08+00:00,
2019-02-09,https://files.airnowtech.org/airnow/2019/20190209/daily_data_v2.dat,200,633432,674a4e08312b7e0b519a466c398f11bfc86cba8a1af08957b19ee5f7434e47f4,True,2026-07-18T03:21:08+00:00,
2019-02-10,https://files.airnowtech.org/airnow/2019/20190210/daily_data_v2.dat,200,634728,0e16c0418d14d6410fd08a771e4cce726fe1977d7c9f5b98ec8610409494bfc5,True,2026-07-18T03:21:08+00:00,
2019-02-11,https://files.airnowtech.org/airnow/2019/20190211/daily_data_v2.dat,200,637846,4090b7f08c7b214cdbb8ee805c20e5c8a3d20c0ea1253b28be096ecde16a07f7,True,2026-07-18T03:21:08+00:00,
2019-02-12,https://files.airnowtech.org/airnow/2019/20190212/daily_data_v2.dat,200,636538,8e2c86fedb4ab122f903c3c18442659a9c593172398b6b315e59491160bb44de,True,2026-07-18T03:21:08+00:00,
2019-02-13,https://files.airnowtech.org/airnow/2019/20190213/daily_data_v2.dat,200,636957,a6618425dd6ec2f688975c15b51f8e917a84249217d5224ba0188338a8d3540a,True,2026-07-18T03:21:08+00:00,
2019-02-14,https://files.airnowtech.org/airnow/2019/20190214/daily_data_v2.dat,200,641224,348e5b8ba7a0122a9d8c867e0a958f028498af93b4ecc3c85d1fc254ce95462d,True,2026-07-18T03:21:08+00:00,
2019-02-15,https://files.airnowtech.org/airnow/2019/20190215/daily_data_v2.dat,200,642085,16d1972c1ca1fcef0a2c0fbb8669ea9632d304ae884b0afa9de798cd7a30aa5a,True,2026-07-18T03:21:08+00:00,
2019-02-16,https://files.airnowtech.org/airnow/2019/20190216/daily_data_v2.dat,200,644252,a54bb505d15f9ae65499d9c20a7bfa83e11e7213010d10a73335b3bb35a68a5e,True,2026-07-18T03:21:08+00:00,
2019-02-17,https://files.airnowtech.org/airnow/2019/20190217/daily_data_v2.dat,200,644451,5ed57b7cec7b787deb84143077db9c24c326fe7d7c61ff5825eda3136de735d8,True,2026-07-18T03:21:08+00:00,
2019-02-18,https://files.airnowtech.org/airnow/2019/20190218/daily_data_v2.dat,200,647977,76b5b1a59a6ce8cdb782aa66c2505f4518ad9bd2841430a7f899c0ba26257f07,True,2026-07-18T03:21:08+00:00,
2019-02-19,https://files.airnowtech.org/airnow/2019/20190219/daily_data_v2.dat,200,638091,be5af99846714e277fdcaf3335ecb3f5c2764b53b1a89c3a543063e92c7de215,True,2026-07-18T03:21:08+00:00,
2019-02-20,https://files.airnowtech.org/airnow/2019/20190220/daily_data_v2.dat,200,650107,64f4481b5e85184b3a4ebcd188f16eacafa4000eb830a46135e9128085f3cb83,True,2026-07-18T03:21:08+00:00,
2019-02-21,https://files.airnowtech.org/airnow/2019/20190221/daily_data_v2.dat,200,655856,22b4818a25f5b3361687b0b3f8739c34c7f31e76d7175b6337bd054f2ec9dff6,True,2026-07-18T03:21:08+00:00,
2019-02-22,https://files.airnowtech.org/airnow/2019/20190222/daily_data_v2.dat,200,652779,33a93abbec0b89f45bac3863294d6014dd9a67f8acaa1869be86f2d0b4896e62,True,2026-07-18T03:21:08+00:00,
2019-02-23,https://files.airnowtech.org/airnow/2019/20190223/daily_data_v2.dat,200,646862,3326cd8281973e3ba92483a27f9e7c0b13c9671d7bb2664caf6bc507dee6a015,True,2026-07-18T03:21:08+00:00,
2019-02-24,https://files.airnowtech.org/airnow/2019/20190224/daily_data_v2.dat,200,653746,6a6c09dde5e3b33587d70a516517589a995de5da3bf355e9749089e3c5e9b4b2,True,2026-07-18T03:21:08+00:00,
2019-02-25,https://files.airnowtech.org/airnow/2019/20190225/daily_data_v2.dat,200,651117,ef0d55499c6d8387c90ec55303dec64f0148f2f8f865255a56543ffc9abf8ef9,True,2026-07-18T03:21:08+00:00,
2019-02-26,https://files.airnowtech.org/airnow/2019/20190226/daily_data_v2.dat,200,664242,0369060b6e46fb47b23e80f671823ccfdfb5a8a2e7806a8000ad012e2864018b,True,2026-07-18T03:21:08+00:00,
2019-02-27,https://files.airnowtech.org/airnow/2019/20190227/daily_data_v2.dat,200,672197,2ff19005ec76827d191205041fb171cbce6b1e35c0f7362c0f0d209cc76a3c0a,True,2026-07-18T03:21:08+00:00,
2019-02-28,https://files.airnowtech.org/airnow/2019/20190228/daily_data_v2.dat,200,686641,5a1f8525da3ef05466c2ad1bcfa037841b393a865d185e655affb8b73012cc54,True,2026-07-18T03:21:08+00:00,
2019-03-01,https://files.airnowtech.org/airnow/2019/20190301/daily_data_v2.dat,200,691391,5214e3e37771cb19957dd2c7e526f324e49d5cc6f7de78a7130e02559795a53e,True,2026-07-18T03:21:08+00:00,
2019-03-02,https://files.airnowtech.org/airnow/2019/20190302/daily_data_v2.dat,200,695209,5e70e89ceada19ebf7f05aef260c4bc6be2ee3b8651e6f81e77431f48c949751,True,2026-07-18T03:21:08+00:00,
2019-03-03,https://files.airnowtech.org/airnow/2019/20190303/daily_data_v2.dat,200,698106,182b5a42d52537acd1737f79d1d9e8c6d3215caee1f1211161d8a750292fea67,True,2026-07-18T03:21:08+00:00,
2019-03-04,https://files.airnowtech.org/airnow/2019/20190304/daily_data_v2.dat,200,700796,cd2c14201621ccb911865abe94d0775d7beda784383f05caedc5667b26ab48ce,True,2026-07-18T03:21:08+00:00,
2019-03-05,https://files.airnowtech.org/airnow/2019/20190305/daily_data_v2.dat,200,701437,3f232761fe0debcd199285be167cdfe3839d95de45a52d45df41c0d536910136,True,2026-07-18T03:21:08+00:00,
2019-03-06,https://files.airnowtech.org/airnow/2019/20190306/daily_data_v2.dat,200,702182,daaa438962f17b9fc28f52dd6d43c13a185dc409e1d21cf76a7008dd6f704ddb,True,2026-07-18T03:21:08+00:00,
2019-03-07,https://files.airnowtech.org/airnow/2019/20190307/daily_data_v2.dat,200,703844,20c2aa8feba4dc133589026b995eb63846b3f1ae54e2b37d23ce1dea6a832a70,True,2026-07-18T03:21:08+00:00,
2019-03-08,https://files.airnowtech.org/airnow/2019/20190308/daily_data_v2.dat,200,701652,c3704efab5c7c526e152cfd4ab8192f35695ba661d5f9006edcc664dd8171a07,True,2026-07-18T03:21:08+00:00,
2019-03-09,https://files.airnowtech.org/airnow/2019/20190309/daily_data_v2.dat,200,697628,0e401561c6598d2749db8cdd7867c326358c892e281b2d3a7e1e797cfdf8782a,True,2026-07-18T03:21:08+00:00,
2019-03-10,https://files.airnowtech.org/airnow/2019/20190310/daily_data_v2.dat,200,699926,1b07e5e4cc9f96dd5dbdda544468988f7279f8e784e303418ae61d0dc3b67865,True,2026-07-18T03:21:08+00:00,
2019-03-11,https://files.airnowtech.org/airnow/2019/20190311/daily_data_v2.dat,200,700274,5e5c5fe71c712d8831cd9a8298ad47b12170b4aadb9e8f2b1c9bdddc6db9bd90,True,2026-07-18T03:21:08+00:00,
2019-03-12,https://files.airnowtech.org/airnow/2019/20190312/daily_data_v2.dat,200,693184,7167cb425bee74db1313142320fd0aee2225647ab7f97dd2596c65a2b96293b3,True,2026-07-18T03:21:08+00:00,
2019-03-13,https://files.airnowtech.org/airnow/2019/20190313/daily_data_v2.dat,200,701397,e0224199e3937d7b12be153a1c2e96a9652f75d3f1403f0cb97a252aa3f2178f,True,2026-07-18T03:21:08+00:00,
2019-03-14,https://files.airnowtech.org/airnow/2019/20190314/daily_data_v2.dat,200,697792,f2213cd0d3847073b335e32a1b13416bf8c18a0de4bd6154d76c6eda6daafa70,True,2026-07-18T03:21:11+00:00,
2019-03-15,https://files.airnowtech.org/airnow/2019/20190315/daily_data_v2.dat,200,697397,512f4c6be755b8d5b534e3e30a8192d7ffae55d13df8e362ff0caca681468e03,True,2026-07-18T03:21:11+00:00,
2019-03-16,https://files.airnowtech.org/airnow/2019/20190316/daily_data_v2.dat,200,697939,292230b1b0eb8093fac3210405ee2d86dc0967abc7d5c63f7e725083754a7314,True,2026-07-18T03:21:11+00:00,
2019-03-17,https://files.airnowtech.org/airnow/2019/20190317/daily_data_v2.dat,200,696925,e4740a75f532e830f5c83ac8165c8ba914258dada57f3c3c03c9a8f90b2edf92,True,2026-07-18T03:21:11+00:00,
2019-03-18,https://files.airnowtech.org/airnow/2019/20190318/daily_data_v2.dat,200,700479,6bf3cb11536993703d6fd2676ea12b3e6570941d5b75259e9fdb69e142e3e751,True,2026-07-18T03:21:11+00:00,
2019-03-19,https://files.airnowtech.org/airnow/2019/20190319/daily_data_v2.dat,200,707963,1aba28b945b7520513aa5f3145ee319d96336b66307fab321a47d93e8c54bb69,True,2026-07-18T03:21:11+00:00,
2019-03-20,https://files.airnowtech.org/airnow/2019/20190320/daily_data_v2.dat,200,711606,44943b605276c01eab883d9e62d46bd88b980b6ed96e8a99349d540cea116b2e,True,2026-07-18T03:21:11+00:00,
2019-03-21,https://files.airnowtech.org/airnow/2019/20190321/daily_data_v2.dat,200,713429,523a0771df40652ab3176babc76ded41487f9e12c37352844743e372591f6d21,True,2026-07-18T03:21:11+00:00,
2019-03-22,https://files.airnowtech.org/airnow/2019/20190322/daily_data_v2.dat,200,710306,6536183f1eb8405f4076f3e1bda8ad7024b7f57b1bd95e4e61cc2121a7113935,True,2026-07-18T03:21:11+00:00,
2019-03-23,https://files.airnowtech.org/airnow/2019/20190323/daily_data_v2.dat,200,715110,686ac30112acf1e7f4820a3665315c2f287a8398af68a0dc7c05707fca88a1d6,True,2026-07-18T03:21:11+00:00,
2019-03-24,https://files.airnowtech.org/airnow/2019/20190324/daily_data_v2.dat,200,714540,aa036647ba7aab158675f7052361bc7baff12e60b0646a56011838b9b8a332c3,True,2026-07-18T03:21:11+00:00,
2019-03-25,https://files.airnowtech.org/airnow/2019/20190325/daily_data_v2.dat,200,715671,f576b471761ddb54139f42597eebd82420079109e611fdcdca910dfadd6591b6,True,2026-07-18T03:21:11+00:00,
2019-03-26,https://files.airnowtech.org/airnow/2019/20190326/daily_data_v2.dat,200,708306,bb924bcae6b61ebc444a8260575c91a24c3afbfe95f841cf3d85e161eed851e5,True,2026-07-18T03:21:11+00:00,
2019-03-27,https://files.airnowtech.org/airnow/2019/20190327/daily_data_v2.dat,200,705916,0abec61089b36ce9f3d4873575249302c434cbc2d076c85cffcb54e43789dfbf,True,2026-07-18T03:21:11+00:00,
2019-03-28,https://files.airnowtech.org/airnow/2019/20190328/daily_data_v2.dat,200,714441,335ffd4c9b08ba2f0e1dc6bb8bad7c345698a15d506c707bb22074a19c1b879f,True,2026-07-18T03:21:11+00:00,
2019-03-29,https://files.airnowtech.org/airnow/2019/20190329/daily_data_v2.dat,200,711784,b958407dd6506ba82cf54d2533f66b235ee131da93107259142b8903b448182a,True,2026-07-18T03:21:11+00:00,
2019-03-30,https://files.airnowtech.org/airnow/2019/20190330/daily_data_v2.dat,200,717873,ee5ec97e5c611f14fc4b089d94160a0646991d18144fc8967a0fadae67228d24,True,2026-07-18T03:21:11+00:00,
2019-03-31,https://files.airnowtech.org/airnow/2019/20190331/daily_data_v2.dat,200,715455,722e071c2506087d997536a431d98b2cd66318275e0e5ba35ecd7c020a0e3819,True,2026-07-18T03:21:11+00:00,
2019-04-01,https://files.airnowtech.org/airnow/2019/20190401/daily_data_v2.dat,200,601843,cbe08e2c6357887609ea8354d776a3bd0b128f3218b4f859835a152a36e2a2b0,True,2026-07-18T03:21:11+00:00,
2019-04-02,https://files.airnowtech.org/airnow/2019/20190402/daily_data_v2.dat,200,716994,7099a35377340113dfef1cd478dee5eccb7edbe33d0457cbbb1ef451332c52c1,True,2026-07-18T03:21:11+00:00,
2019-04-03,https://files.airnowtech.org/airnow/2019/20190403/daily_data_v2.dat,200,708580,17b2c16f9c0b697e232092f2d06dbfb14b0629973bf0abda627e4561af7ba0e5,True,2026-07-18T03:21:11+00:00,
2019-04-04,https://files.airnowtech.org/airnow/2019/20190404/daily_data_v2.dat,200,716629,8368db3e9d73577224c58781a3ef7f5f8cadca7d16bf304bef0afa88ce52c4c1,True,2026-07-18T03:21:11+00:00,
2019-04-05,https://files.airnowtech.org/airnow/2019/20190405/daily_data_v2.dat,200,720873,c9d5dcbd52b696707146a1bf18cc9467fae6e3465ff31c67a2875df3db77d4c8,True,2026-07-18T03:21:11+00:00,
2019-04-06,https://files.airnowtech.org/airnow/2019/20190406/daily_data_v2.dat,200,714357,2c58fec60d4908059b9715a6cb9aaca53d2e09fa816ac867bde31eb50c658c81,True,2026-07-18T03:21:11+00:00,
2019-04-07,https://files.airnowtech.org/airnow/2019/20190407/daily_data_v2.dat,200,568466,5c9302766736e428c957d4b61753207da936a2b40a8a78ceb23bcef472912d7c,True,2026-07-18T03:21:11+00:00,
2019-04-08,https://files.airnowtech.org/airnow/2019/20190408/daily_data_v2.dat,200,603393,6e3df418fb550edc2e87d1a7b40577dc3709fe5efca26e9b4f2c084d38b49b89,True,2026-07-18T03:21:11+00:00,
2019-04-09,https://files.airnowtech.org/airnow/2019/20190409/daily_data_v2.dat,200,718404,2fd15365a9d65d36b7f62009169437fe0352f7273a2081cb6bb8ed0e33fb7724,True,2026-07-18T03:21:11+00:00,
2019-04-10,https://files.airnowtech.org/airnow/2019/20190410/daily_data_v2.dat,200,728707,fd7ed98a58c9c807affbc28cc58c1b6702523bdd728557276c5aa5de068489de,True,2026-07-18T03:21:11+00:00,
2019-04-11,https://files.airnowtech.org/airnow/2019/20190411/daily_data_v2.dat,200,732966,91730e88ddf9cef16253ccd82aa05317075fa1621bc3d09263deb90b761fb339,True,2026-07-18T03:21:11+00:00,
2019-04-12,https://files.airnowtech.org/airnow/2019/20190412/daily_data_v2.dat,200,719236,2e33f8ba424ab06035532723467bb03d14fbc1f967de9da296ed9baf8ee18179,True,2026-07-18T03:21:11+00:00,
2019-04-13,https://files.airnowtech.org/airnow/2019/20190413/daily_data_v2.dat,200,711808,f5e1d65ef103145cc6300ffacf411317c12ccee10933b2bfdde5c978a98dfff4,True,2026-07-18T03:21:11+00:00,
2019-04-14,https://files.airnowtech.org/airnow/2019/20190414/daily_data_v2.dat,200,711310,d609819d376d84d034568d198b2d1b75b966e6b4eaa6fb6c7ec7e173d8c7f741,True,2026-07-18T03:21:11+00:00,
2019-04-15,https://files.airnowtech.org/airnow/2019/20190415/daily_data_v2.dat,200,708233,90877c887296328b5747234361aae86710e4f54e76924467939e144432525fae,True,2026-07-18T03:21:11+00:00,
2019-04-16,https://files.airnowtech.org/airnow/2019/20190416/daily_data_v2.dat,200,718533,20e5630f5d32e11baeba060f0877ec20673e8fe151b6984dff544ac4f7f84c09,True,2026-07-18T03:21:11+00:00,
2019-04-17,https://files.airnowtech.org/airnow/2019/20190417/daily_data_v2.dat,200,717348,2329fe851f08b95468c2d4a46ff77b75b8e692f9d343567a676c81ab46d76998,True,2026-07-18T03:21:11+00:00,
2019-04-18,https://files.airnowtech.org/airnow/2019/20190418/daily_data_v2.dat,200,717096,84feed31f97efafba6d47e8314c9ae1219f96d48d6c8dcc94fef437fdbaa84d7,True,2026-07-18T03:21:11+00:00,
2019-04-19,https://files.airnowtech.org/airnow/2019/20190419/daily_data_v2.dat,200,716199,aa3549ede1263a372a0fedce5ad3ba05003c98e7e0720ae90a9aa0fa232cc458,True,2026-07-18T03:21:11+00:00,
2019-04-20,https://files.airnowtech.org/airnow/2019/20190420/daily_data_v2.dat,200,717109,845892cec60a2c07beecf9e767c0d972d7c1d2fee10b7aa4eabf56b2422d4d65,True,2026-07-18T03:21:11+00:00,
2019-04-21,https://files.airnowtech.org/airnow/2019/20190421/daily_data_v2.dat,200,714582,9087db937ddf99e618a1424f5668ef629e681e2938486a65fb377a68f6b7a4f3,True,2026-07-18T03:21:11+00:00,
2019-04-22,https://files.airnowtech.org/airnow/2019/20190422/daily_data_v2.dat,200,714833,e35e0280017287ec6ce8607c90527b4a0fc07a552c5b7fb4514580921ab518ae,True,2026-07-18T03:21:11+00:00,
2019-04-23,https://files.airnowtech.org/airnow/2019/20190423/daily_data_v2.dat,200,709602,b234a3fc63ce2bb5c911baa48d137f0f1b6b634e51b4d1b23af28fe48de10df6,True,2026-07-18T03:21:11+00:00,
2019-04-24,https://files.airnowtech.org/airnow/2019/20190424/daily_data_v2.dat,200,712826,8a75676df9601e2bb227c6fd01f02f30a0a7f702c42efda0364949f0d2b47b5f,True,2026-07-18T03:21:11+00:00,
2019-04-25,https://files.airnowtech.org/airnow/2019/20190425/daily_data_v2.dat,200,718649,a22beabb84bb7ca1e974d333a8fc0f9b70ba0e8ae77bccc1b0a0325436eb1720,True,2026-07-18T03:21:11+00:00,
2019-04-26,https://files.airnowtech.org/airnow/2019/20190426/daily_data_v2.dat,200,718596,fab4eff4c4fb33f9c5f53074f4053b80f2ef4f2423d51e90dcec39888e204aeb,True,2026-07-18T03:21:11+00:00,
2019-04-27,https://files.airnowtech.org/airnow/2019/20190427/daily_data_v2.dat,200,722187,88fdbf53714d5d583a27dbe10f5e19be12a673a49b9eedc441c8812a91a4c162,True,2026-07-18T03:21:11+00:00,
2019-04-28,https://files.airnowtech.org/airnow/2019/20190428/daily_data_v2.dat,200,720896,bdc4184619a6f7483fd3813bebd0b8954f082a767968e1c8b8fa5e0376e2a07a,True,2026-07-18T03:21:11+00:00,
2019-04-29,https://files.airnowtech.org/airnow/2019/20190429/daily_data_v2.dat,200,720599,fde83af65ededf7c1069177bb0201b20235a71e086a74e3942ceff639bf571c1,True,2026-07-18T03:21:11+00:00,
2019-04-30,https://files.airnowtech.org/airnow/2019/20190430/daily_data_v2.dat,200,721034,ea8e626e8b3975006e0b4121a7eec4f55bc0a97ddc21b585ede3595b1f91a8ab,True,2026-07-18T03:21:11+00:00,
2019-05-01,https://files.airnowtech.org/airnow/2019/20190501/daily_data_v2.dat,200,721371,dba377ee770149851c1848c293bad95c1401c766bc8ee8e45b52de2b869fb266,True,2026-07-18T03:21:11+00:00,
2019-05-02,https://files.airnowtech.org/airnow/2019/20190502/daily_data_v2.dat,200,719519,3eece5cfcbcd8799943e868b3a31d9b0d225d3fca9de0c29062dc6fea09d0d85,True,2026-07-18T03:21:11+00:00,
2019-05-03,https://files.airnowtech.org/airnow/2019/20190503/daily_data_v2.dat,200,709977,38fab4ac150d94781121c8055a5a60fba3b688452f7d47591bbaf23458277521,False,2026-07-18T03:21:11+00:00,
2019-05-04,https://files.airnowtech.org/airnow/2019/20190504/daily_data_v2.dat,200,701682,cbe70edda4d980b63531f595dad2f8bc52c479d375787895e110887a3a2c84ed,False,2026-07-18T03:21:11+00:00,
2019-05-05,https://files.airnowtech.org/airnow/2019/20190505/daily_data_v2.dat,200,697957,ff84d2869ef99046907420db74ba30d7ff0070252d0267ee483c44204b4a62a3,False,2026-07-18T03:21:11+00:00,
2019-05-06,https://files.airnowtech.org/airnow/2019/20190506/daily_data_v2.dat,200,707937,8e1ee22a51bfdb6a6e03065f5cd8d6b03cc2ef47b70df97d066ab06c1d4ce593,True,2026-07-18T03:21:12+00:00,
2019-05-07,https://files.airnowtech.org/airnow/2019/20190507/daily_data_v2.dat,200,723860,360e20e61ac05c9f80f60e6dcb4d1bfebea7131cc1192aaf772260c2e266ca00,True,2026-07-18T03:21:12+00:00,
